miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-6866-3p 1.2513084434719 -0.60448199575856 0.401317503568177 -1.50624378549158 0.13200460305145 0.435002510477562 heavy_no 74_76 FALSE
hsa-miR-23c 84.9687338647717 0.714781773046475 0.475269592224094 1.5039501469083 0.132594203571228 0.435458154812823 heavy_no 74_76 FALSE
hsa-miR-3972-5p:Novel 18.7190510457385 -0.378604495922194 0.251929699590308 -1.50281803430833 0.132885974083519 0.435458154812823 heavy_no 74_76 FALSE
hsa-miR-4321 2.31707007338305 -0.399175167511291 0.26599320483273 -1.50069686089279 0.133433985368307 0.435458154812823 heavy_no 74_76 FALSE
hsa-miR-454-3p 3.09073273151917 -0.471952627914161 0.314068447892897 -1.50270627654741 0.132914803471421 0.435458154812823 heavy_no 74_76 FALSE
hsa-miR-4646-5p 2.33289678351366 0.381840226186059 0.253957489028999 1.50355962191159 0.132694794417126 0.435458154812823 heavy_no 74_76 FALSE
hsa-miR-5587-3p 2.45123119509036 -0.506198293258626 0.337304784390583 -1.50071483324254 0.133429334824876 0.435458154812823 heavy_no 74_76 FALSE
hsa-miR-891a-3p 1.71426347212046 -0.628723841606405 0.41896524170725 -1.50065871585052 0.13344385623372 0.435458154812823 heavy_no 74_76 FALSE
hsa-miR-339-3p 1.71529677299725 -0.502999295749553 0.33554388772083 -1.49905664849435 0.133858936709675 0.436205130334866 heavy_no 74_76 FALSE
hsa-miR-22-5p 2.41066745345732 -0.52940828055231 0.353535329527347 -1.49746923811007 0.134271204095162 0.436940876659672 heavy_no 74_76 FALSE
hsa-miR-5089-5p 1.95659418166517 0.578958910091999 0.387644732737179 1.49352967085079 0.135298593495902 0.439673515341053 heavy_no 74_76 FALSE
hsa-miR-33b-5p 4.58994008444879 0.553595752867038 0.370947449879657 1.4923832285318 0.135598709183255 0.439963956895514 heavy_no 74_76 FALSE
hsa-miR-602 3.16945161203401 0.368296546281821 0.246888181357652 1.49175446251229 0.135763525751368 0.439963956895514 heavy_no 74_76 FALSE
hsa-miR-1913-5p:Novel 1.75053230377988 -0.454948622813765 0.305188325609032 -1.49071437089172 0.136036501441668 0.440239672483189 heavy_no 74_76 FALSE
hsa-miR-520h-5p:Novel 1.43162270751073 -0.474177708500394 0.318297432422558 -1.4897314907363 0.136294851040074 0.440467359981921 heavy_no 74_76 FALSE
hsa-miR-6721-3p:Novel 24.9898509566534 -0.279745379499641 0.187902400864477 -1.4887802295906 0.136545250081429 0.44066876162643 heavy_no 74_76 FALSE
hsa-miR-3143-3p:Novel 4.08763642166015 -0.424884750638193 0.286412681080463 -1.48347045611025 0.137949460233055 0.443977452370944 heavy_no 74_76 FALSE
hsa-miR-410-3p 2.52274135154332 0.638598961701477 0.43043400018952 1.48361644623868 0.137910703787897 0.443977452370944 heavy_no 74_76 FALSE
hsa-miR-3122-3p:Novel 5.36876830279256 -0.461503112903974 0.311427422793703 -1.48189619515197 0.138367917618286 0.444713348394575 heavy_no 74_76 FALSE
hsa-miR-6891-5p 13.057729825611 -0.371293699128437 0.251011031811743 -1.47919275279863 0.139088805936092 0.446417907271593 heavy_no 74_76 FALSE
hsa-miR-106b-3p 5.74713660766505 -0.740290620728903 0.50217252542836 -1.47417587232082 0.14043424436281 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-181d-5p 2.9808658205973 -0.507724324761326 0.344912303220555 -1.47203889226492 0.141010375390025 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-1825-5p:Novel 1.58055638274939 0.569035961290094 0.386419580646801 1.47258573268369 0.140862774209533 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-30e-5p 10.7927602375636 -0.50272082447195 0.340759257214412 -1.47529616240368 0.140132937723439 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-4277-3p:Novel 2.74017247923704 -0.39587114112967 0.268265117713153 -1.47567132284773 0.140032148009905 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-4480 3.57411981573698 -0.528532459694068 0.358472209827041 -1.47440288313864 0.140373148647544 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-511-3p 4.70261156341269 -0.422003562736721 0.286433117824921 -1.47330576136334 0.140668607885944 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-5707-3p:Novel 5.70355450815783 -0.622947892398783 0.422730105497664 -1.47363030050914 0.140581158446059 0.447679281217925 heavy_no 74_76 FALSE
hsa-miR-380-5p 2.98900606552845 -0.532361097836657 0.363095880788836 -1.4661722316433 0.142601371517416 0.452117744878627 heavy_no 74_76 FALSE
hsa-miR-378j-3p:Novel 18.1530637206499 0.399252786479964 0.272513757022545 1.46507387679124 0.142900762989067 0.452298851598618 heavy_no 74_76 FALSE
hsa-miR-5700 2.05570503566721 -0.74040619490742 0.505619295433079 -1.46435510194135 0.143096948867584 0.452298851598618 heavy_no 74_76 FALSE
hsa-miR-8076 9.1951802935867 -0.277439355194391 0.189528446773384 -1.46384017764953 0.143237621803745 0.452298851598618 heavy_no 74_76 FALSE
hsa-miR-3978 1.74506690165804 -0.494709408915234 0.338673516880587 -1.4607265825561 0.144090490907233 0.453541034248395 heavy_no 74_76 FALSE
hsa-miR-5684-3p:Novel 5.12671213868843 0.508317938994865 0.348083321772659 1.46033408439735 0.144198278879016 0.453541034248395 heavy_no 74_76 FALSE
hsa-miR-6813-5p 1.48088417113375 -0.652492292693112 0.446825263841039 -1.46028513939454 0.144211724504931 0.453541034248395 heavy_no 74_76 FALSE
hsa-miR-1258 4.97838076191414 0.39781163073046 0.272711391677832 1.45872758846985 0.144640099639773 0.453670352685392 heavy_no 74_76 FALSE
hsa-miR-6888-5p 4.51603624725871 0.575218164442676 0.394254153855711 1.45900343424966 0.144564162468732 0.453670352685392 heavy_no 74_76 FALSE
hsa-miR-4644-5p:Novel 8.17873293812004 -0.429669529963539 0.294866630671433 -1.45716566498267 0.145070655866759 0.454412495582641 heavy_no 74_76 FALSE
hsa-miR-16-5p 6.29934588829553 -0.523303444557394 0.359446418808452 -1.45585939148349 0.145431493489987 0.454934565082829 heavy_no 74_76 FALSE
hsa-miR-6503-3p 1.44018699231877 -0.407096672047368 0.280418580415839 -1.45174642651594 0.146572125102278 0.457891318819517 heavy_no 74_76 FALSE
hsa-miR-637 12.5916859351582 -0.29147766427714 0.201204838371612 -1.44866130773059 0.147432190901012 0.459494442616511 heavy_no 74_76 FALSE
hsa-miR-6804-5p 2.70446505190962 0.400302790918345 0.276356947541647 1.44849910407271 0.147477516366887 0.459494442616511 heavy_no 74_76 FALSE
hsa-miR-1184 24.2025437464199 0.310198514991912 0.214367016005491 1.44704404983631 0.147884586679715 0.459540565769989 heavy_no 74_76 FALSE
hsa-miR-6852-5p 1.577191957849 0.598737174371793 0.413690107354038 1.44730841692424 0.147810562799466 0.459540565769989 heavy_no 74_76 FALSE
hsa-miR-147a 2.37608547682977 0.494162471679567 0.34181505918977 1.44570128902723 0.148261002658595 0.460100038714023 heavy_no 74_76 FALSE
hsa-miR-658 14.234867389893 0.364769513302342 0.252542166089796 1.44439053069911 0.14862915285952 0.460632414219385 heavy_no 74_76 FALSE
hsa-miR-4435-3p:Novel 1.9234326790305 -0.396771471248892 0.274912251474199 -1.44326587527923 0.148945588773918 0.460682000354258 heavy_no 74_76 FALSE
hsa-miR-5572-5p:Novel 12.5247290937339 -0.355485672183857 0.246362678912803 -1.44293638043153 0.149038393627199 0.460682000354258 heavy_no 74_76 FALSE
hsa-miR-5690-3p:Novel 3.08927411492057 -0.620365316124292 0.430335177092173 -1.44158634745171 0.149419102172359 0.46125027192337 heavy_no 74_76 FALSE
hsa-miR-429 14.7308757768727 -0.760788464393116 0.529291750974482 -1.43737071849774 0.150612684346857 0.463712903317591 heavy_no 74_76 FALSE
hsa-miR-6722-3p 4.81407814648842 -0.310133716077708 0.215729004597838 -1.43760787593611 0.150545344972186 0.463712903317591 heavy_no 74_76 FALSE
hsa-miR-3199 3.40183752185578 -0.408428162640468 0.284489075049125 -1.43565499859684 0.1511005364147 0.46460440527512 heavy_no 74_76 FALSE
hsa-miR-1249-5p 2.97146997965738 -0.35163030539389 0.245206607309619 -1.43401643720755 0.151567572222664 0.464820447274479 heavy_no 74_76 FALSE
hsa-miR-5696-3p:Novel 13.1526754940425 -0.473842395500693 0.33036687846323 -1.43429146924434 0.151489103707924 0.464820447274479 heavy_no 74_76 FALSE
hsa-miR-1304-5p 3.25973937808158 -0.47895528542421 0.334158214404063 -1.43331890337748 0.151766722198588 0.464822784459206 heavy_no 74_76 FALSE
hsa-miR-10526-3p 3.78835721104225 -0.369959744276732 0.258394646494074 -1.43176241960267 0.152211825745966 0.465149777900198 heavy_no 74_76 FALSE
hsa-miR-4455-3p:Novel 3.92192280037422 -0.530112149098826 0.371017974824038 -1.42880449215497 0.153060434087075 0.465149777900198 heavy_no 74_76 FALSE
hsa-miR-4527-3p:Novel 14.087787032075 -0.411875104440779 0.288104626623563 -1.42960253456441 0.152831127693057 0.465149777900198 heavy_no 74_76 FALSE
hsa-miR-4533-3p:Novel 7.22800441718354 -0.341479471219911 0.238587072826603 -1.43125722267479 0.152356508983491 0.465149777900198 heavy_no 74_76 FALSE
hsa-miR-4677-3p 1.82127298879988 -0.507025001187646 0.354632964490563 -1.42971762908729 0.152798078458627 0.465149777900198 heavy_no 74_76 FALSE
hsa-miR-6879-5p 32.698263940643 -0.313586405869468 0.219476931391992 -1.42878982260506 0.153064651626569 0.465149777900198 heavy_no 74_76 FALSE
hsa-miR-3146 3.44291783442888 -0.484680674221648 0.339515456271188 -1.42756585972483 0.15341685609221 0.465616183709906 heavy_no 74_76 FALSE
hsa-miR-10396b-5p 3.24431223618012 -0.493810968506281 0.346411419391186 -1.42550430171773 0.154011477523085 0.46644996485734 heavy_no 74_76 FALSE
hsa-miR-3132-3p:Novel 4.96286047077223 -0.354022256287105 0.248395986762852 -1.4252333980947 0.154089745112924 0.46644996485734 heavy_no 74_76 FALSE
hsa-miR-4648-3p:Novel 2.32613014134083 -0.331656681424412 0.233168942704723 -1.42238789427635 0.15491367549268 0.467735491854832 heavy_no 74_76 FALSE
hsa-miR-610 1.66043309602525 -0.517949067243755 0.364030268389318 -1.42281868355471 0.154788723743817 0.467735491854832 heavy_no 74_76 FALSE
hsa-miR-3615 9.33377633668787 0.319482716214619 0.225048437698107 1.41961756981042 0.155719047522163 0.468299266931774 heavy_no 74_76 FALSE
hsa-miR-3650-3p:Novel 2.48057537078104 -0.435709037927305 0.30668482675777 -1.42070621012967 0.155402186398011 0.468299266931774 heavy_no 74_76 FALSE
hsa-miR-3665-3p:Novel 119.357099314489 0.372420001150552 0.262452982723241 1.41899702295733 0.155899883997774 0.468299266931774 heavy_no 74_76 FALSE
hsa-miR-6715a-5p:Novel 3.2707955985075 -0.738415981649896 0.519927394947553 -1.42022903356416 0.155541013752255 0.468299266931774 heavy_no 74_76 FALSE
hsa-miR-4774-5p 4.53522960527969 -0.540940241362301 0.382097276360222 -1.41571341862256 0.156859427996468 0.470578283989405 heavy_no 74_76 FALSE
hsa-miR-595 2.95252576424558 -0.396419632680806 0.280392004249098 -1.413805053901 0.157419149272604 0.471198295144314 heavy_no 74_76 FALSE
hsa-miR-764-3p:Novel 8.11649923189168 0.377505657924625 0.267045557159859 1.41363766519674 0.157468316303029 0.471198295144314 heavy_no 74_76 FALSE
hsa-miR-4639-5p 1.43706172735263 -0.446267141533458 0.316046205485591 -1.41203132259661 0.157940738607177 0.472009120607929 heavy_no 74_76 FALSE
hsa-miR-8053-3p:Novel 1.77969649383792 -0.470621573903985 0.333468707599593 -1.41129156403208 0.158158660895475 0.472058270672735 heavy_no 74_76 FALSE
hsa-miR-423-5p 66.5860670456081 -0.422561862060315 0.300591055637146 -1.40576991276282 0.159792459009153 0.475722657507554 heavy_no 74_76 FALSE
hsa-miR-6772-5p 51.7055289506024 -0.347024342550857 0.246836474300828 -1.40588761662479 0.159757499055825 0.475722657507554 heavy_no 74_76 FALSE
hsa-miR-6514-5p 2.72949777548715 -0.456217871035055 0.325785406395651 -1.4003631288536 0.161404605380177 0.479912424372785 heavy_no 74_76 FALSE
hsa-miR-5193-5p:Novel 25.9461652513975 -0.322295088589976 0.230377955300058 -1.39898406585908 0.161817761357962 0.479978251996068 heavy_no 74_76 FALSE
hsa-miR-5695 1.79336602956522 -0.430024055785335 0.307396795853927 -1.39892172457673 0.161836457139093 0.479978251996068 heavy_no 74_76 FALSE
hsa-miR-6756-5p 29.3149253580346 0.346250209761529 0.247702220986346 1.39784862801297 0.162158528093097 0.48032545047045 heavy_no 74_76 FALSE
hsa-miR-3178-3p:Novel 14.2905609414321 -0.30125929632455 0.215730022503374 -1.396464399478 0.162574693922992 0.480950136188851 heavy_no 74_76 FALSE
hsa-miR-6782-5p 6.91623434709075 -0.338410150476633 0.242570127576899 -1.39510233126027 0.162984983292904 0.481555883802362 heavy_no 74_76 FALSE
hsa-miR-671-3p 10.6910616786393 -0.387309227285886 0.277758857443798 -1.39440819583676 0.16319437456561 0.481567279102297 heavy_no 74_76 FALSE
hsa-miR-10396a-5p 4.25688779363776 -0.402606316664894 0.289128368856202 -1.39248292465251 0.163776208831024 0.48197278338132 heavy_no 74_76 FALSE
hsa-miR-2392 13.6290674062823 0.351746795064839 0.252631926811617 1.39232914661309 0.163822749271604 0.48197278338132 heavy_no 74_76 FALSE
hsa-miR-3150a-3p 1.71015058944284 -0.465292667201047 0.334609259713744 -1.39055526317204 0.164360330312281 0.48197278338132 heavy_no 74_76 FALSE
hsa-miR-4776-3p 1.88939411234613 0.373220257437367 0.268153073843405 1.39181793476408 0.1639775375702 0.48197278338132 heavy_no 74_76 FALSE
hsa-miR-7108-3p 3.01920083911246 -0.442699484382439 0.318206942444579 -1.39123138226169 0.164155273766082 0.48197278338132 heavy_no 74_76 FALSE
hsa-miR-12136-3p:Novel 23.1038411508039 0.279975696370131 0.202356306591097 1.38357781423576 0.166487765460301 0.486992302713463 heavy_no 74_76 FALSE
hsa-miR-326-5p:Novel 33.8689617933755 -0.352973956863094 0.255091107423898 -1.38371721549877 0.166445060077036 0.486992302713463 heavy_no 74_76 FALSE
hsa-miR-187-3p 6.35795171946547 -0.43489198845773 0.314561953241934 -1.38253207031446 0.16680839039101 0.487321768935332 heavy_no 74_76 FALSE
hsa-miR-423-3p 11.9991422379335 -0.519932044913846 0.376487885150413 -1.38100604407529 0.167277102283661 0.488082503923559 heavy_no 74_76 FALSE
hsa-miR-4746-3p 1.52882771329542 0.41783135672761 0.303571739972988 1.37638423380512 0.168702706546243 0.491032201729216 heavy_no 74_76 FALSE
hsa-miR-492-3p:Novel 6.05184224169017 -0.341522286267672 0.248254755604079 -1.37569282584998 0.168916753987942 0.491032201729216 heavy_no 74_76 FALSE
hsa-miR-8083-3p:Novel 18.1526182907784 -0.302625891013631 0.21993348692806 -1.37598823735569 0.168825274992738 0.491032201729216 heavy_no 74_76 FALSE
hsa-miR-7703-5p:Novel 3.30536193586743 -0.404669028612319 0.294426597124414 -1.37443095346892 0.169307932113327 0.491559460894083 heavy_no 74_76 FALSE
hsa-miR-1202 31.3007254176913 -0.366370405365706 0.267194015082407 -1.37117743918295 0.170319649315865 0.49266535598404 heavy_no 74_76 FALSE
hsa-miR-4738-3p 12.5238605288157 0.341261944161589 0.248812835785694 1.37156084847457 0.17020018890179 0.49266535598404 heavy_no 74_76 FALSE
hsa-miR-6800-5p 7.46447434368386 -0.354995256055487 0.258834149709822 -1.37151630282739 0.170214064947979 0.49266535598404 heavy_no 74_76 FALSE
hsa-miR-12116 3.02831156620386 -0.36085592834914 0.263430713211971 -1.36983240848904 0.170739222913969 0.492936809850631 heavy_no 74_76 FALSE
hsa-miR-142-3p 4.60962048162132 -0.611279918363252 0.446973116652539 -1.36759884563357 0.171437678001067 0.492936809850631 heavy_no 74_76 FALSE
hsa-miR-3665 4.82567084871864 -0.313933487480566 0.229404777586903 -1.36846970138467 0.171165099639456 0.492936809850631 heavy_no 74_76 FALSE
hsa-miR-4256 2.25356011660293 0.624418891503392 0.456427631289919 1.36805672728163 0.171294320292028 0.492936809850631 heavy_no 74_76 FALSE
hsa-miR-4305 2.82408222853946 -0.41962528909188 0.307003556181808 -1.36684178616933 0.171674901985033 0.492936809850631 heavy_no 74_76 FALSE
hsa-miR-6083 64.4946156147049 0.311417142360595 0.227837493508888 1.36683887083074 0.171675815978709 0.492936809850631 heavy_no 74_76 FALSE
hsa-miR-4487-5p:Novel 4.67079853850437 0.473151342396825 0.346525547953606 1.36541546558689 0.172122505754382 0.493614481006754 heavy_no 74_76 FALSE
hsa-miR-5186-5p:Novel 3.68548385705522 0.4685986126799 0.344482077614827 1.36029896221147 0.173735336659451 0.497630677008673 heavy_no 74_76 FALSE
hsa-miR-550a-3p 55.641059812402 -0.400574515714519 0.294861637042514 -1.35851689535578 0.174299725205473 0.49863767540467 heavy_no 74_76 FALSE
hsa-miR-6511b-3p 9.79093382361497 -0.256621625795627 0.189265668483773 -1.35588048192496 0.175137198582465 0.500422507656969 heavy_no 74_76 FALSE
hsa-miR-125a-3p 1.43442121969195 -0.400942230853571 0.296302564725423 -1.3531514019297 0.176007267149503 0.500852783180174 heavy_no 74_76 FALSE
hsa-miR-3145-3p 18.3379779479134 -0.739429493525653 0.546737257328647 -1.35244028756793 0.176234508717831 0.500852783180174 heavy_no 74_76 FALSE
hsa-miR-4269 4.98395395399562 -0.366601629468377 0.270930997419691 -1.35311807419542 0.17601791237785 0.500852783180174 heavy_no 74_76 FALSE
hsa-miR-5191-5p:Novel 5.79061489455312 -0.300602927907863 0.221942364848364 -1.3544188740768 0.175602779435111 0.500852783180174 heavy_no 74_76 FALSE
hsa-miR-5588-5p 1.32415391068904 -0.46583306690485 0.344536186723143 -1.35205846252422 0.176356613795836 0.500852783180174 heavy_no 74_76 FALSE
hsa-miR-197-3p 1.34908007532716 -0.66487821099768 0.493173152080432 -1.348163841022 0.177605691703963 0.502572627611577 heavy_no 74_76 FALSE
hsa-miR-29b-2-5p 2.52135780492028 -0.454663007850039 0.337112738354364 -1.34869720458949 0.177434243787457 0.502572627611577 heavy_no 74_76 FALSE
hsa-miR-5700-3p:Novel 1.8534711489072 -0.45377882888961 0.336294831314118 -1.34934821066505 0.177225147154489 0.502572627611577 heavy_no 74_76 FALSE
hsa-miR-19a-3p 2.64371417798165 -0.358629265304889 0.266272292780587 -1.34685160652598 0.178028030091252 0.503160041620993 heavy_no 74_76 FALSE
hsa-miR-1197 3.35673225308258 -0.388021781248585 0.288958419214535 -1.34282912504619 0.179327310245354 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-12126-5p:Novel 119.497941899179 -0.446629079843996 0.334085503360297 -1.3368705775968 0.181264886321359 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-1234-5p:Novel 4.55999022223476 -0.402132851916916 0.30023226732289 -1.33940583902807 0.180438589574883 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-1289 6.60523500423067 -0.288790362880293 0.21633469205793 -1.3349239557147 0.181901236367423 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-20a-5p 8.27175670926538 -0.914942361490556 0.681950469818989 -1.34165515236526 0.179707834699607 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-3138 2.18818489550686 -0.376454462498243 0.281821687375469 -1.33578954126655 0.181618072415472 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-3188 8.76389358366003 -0.286216155521025 0.213116180053675 -1.34300528213737 0.179270263472884 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-370-5p 1.3118324618224 -0.430608182671743 0.321325615858409 -1.34009914373427 0.180213114439557 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-4271-5p:Novel 10.2255536800828 0.430279279393332 0.321047280951276 1.34023648516317 0.180168473392662 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-4644 10.3770194941716 -0.287085827968276 0.214977754279432 -1.33542109475717 0.181738564421706 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-4752 1.68067133629458 -0.42828604828987 0.320192060776661 -1.33759109220577 0.181029769805627 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-4764-5p 1.23315047254167 -0.491676961141726 0.368157827884548 -1.33550592681113 0.181710816783706 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-5696 5.05635485541098 -0.403484256066272 0.301988170635483 -1.33609291786896 0.181518904541386 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-608 5.77722337857934 -0.304239623546695 0.22679879753503 -1.34145166047322 0.179773854324134 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-640 2.37526803707321 -0.421682242811113 0.315814673030775 -1.33522055439781 0.181804171481991 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-6836-5p 9.04837553255725 -0.483590448779743 0.361731696265668 -1.33687607077865 0.181263092943048 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-6880-5p 14.282392717131 -0.324603274853123 0.241719491509613 -1.34289242802008 0.179306808635269 0.503776119159423 heavy_no 74_76 FALSE
hsa-miR-4292 1.6989338304625 0.416643398388131 0.312756481357795 1.33216551285947 0.182805806402608 0.505087269341168 heavy_no 74_76 FALSE
hsa-miR-6834-5p 2.8635415493012 -0.37660522078096 0.282579338851893 -1.33274153132034 0.182616639033485 0.505087269341168 heavy_no 74_76 FALSE
hsa-miR-4268 5.84556120201881 -0.458430955646812 0.344513691292317 -1.33066106582637 0.183300559446329 0.505237375180671 heavy_no 74_76 FALSE
hsa-miR-5091 21.9331088746072 0.326719531519149 0.245626782920632 1.33014619836762 0.183470106628606 0.505237375180671 heavy_no 74_76 FALSE
hsa-miR-7851-5p:Novel 18.5777333384502 -0.267252966809409 0.200936932422003 -1.33003407381641 0.183507044933312 0.505237375180671 heavy_no 74_76 FALSE
hsa-miR-6500-3p 1.6853395296385 -0.432543379497278 0.32546242769005 -1.3290117159367 0.18384410461177 0.505571287682367 heavy_no 74_76 FALSE
hsa-miR-1253-3p:Novel 8.18794945969816 -0.305646590399117 0.230505746375319 -1.32598251976526 0.184845487501293 0.507325633989942 heavy_no 74_76 FALSE
hsa-miR-5697 1.847154317332 -0.477196045666069 0.359938141576011 -1.3257723773775 0.184915105176018 0.507325633989942 heavy_no 74_76 FALSE
hsa-miR-4311 29.4118798970073 0.277118630286877 0.209642711497908 1.32186150573445 0.186214272780707 0.509101564906879 heavy_no 74_76 FALSE
hsa-miR-4324-5p:Novel 14.5303821039596 -0.511956079287055 0.386959855466806 -1.32302116628988 0.185828339015363 0.509101564906879 heavy_no 74_76 FALSE
hsa-miR-4634 31.2539766041737 0.311813532166409 0.235793546915638 1.32240061802018 0.186034783182856 0.509101564906879 heavy_no 74_76 FALSE
hsa-miR-1912-5p 3.35042868853129 -0.390027147027196 0.295396189908953 -1.32035266652359 0.186717299179389 0.509288279368228 heavy_no 74_76 FALSE
hsa-miR-7703 6.51158004677775 -0.299783254006037 0.226936094336701 -1.32100296729904 0.186500374824074 0.509288279368228 heavy_no 74_76 FALSE
hsa-miR-12118 20.387182686603 -0.558047060913193 0.422958170337976 -1.31939066330666 0.187038541542886 0.509571282366259 heavy_no 74_76 FALSE
hsa-miR-320d 25.7567427848077 -0.394416721586716 0.299358450963985 -1.31753996026044 0.187657695669374 0.510664321664744 heavy_no 74_76 FALSE
hsa-miR-1257-3p:Novel 13.9188033944073 -0.308833412736653 0.234992333074119 -1.31422761200998 0.188769619050468 0.5109753047825 heavy_no 74_76 FALSE
hsa-miR-200b-3p 142.962690148402 -0.441365763899174 0.335821159434184 -1.31428813075037 0.188749260014387 0.5109753047825 heavy_no 74_76 FALSE
hsa-miR-4304 6.37645824152258 -0.439189222668669 0.334250618821056 -1.31395186108479 0.188862404584569 0.5109753047825 heavy_no 74_76 FALSE
hsa-miR-431-3p 2.64728076629689 -0.44562241539002 0.338689598942248 -1.31572512643356 0.188266317622294 0.5109753047825 heavy_no 74_76 FALSE
hsa-miR-552-3p 4.11380013289862 -0.445545209350596 0.338541832697748 -1.3160713575636 0.188150093418462 0.5109753047825 heavy_no 74_76 FALSE
hsa-miR-4640-5p 2.51953204284146 -0.334356254049398 0.254997423835512 -1.31121424295281 0.189785391691078 0.512880245365856 heavy_no 74_76 FALSE
hsa-miR-4484 4.2548490175613 -0.402933307590937 0.308071778919734 -1.30792021587904 0.190900371902619 0.513681456020681 heavy_no 74_76 FALSE
hsa-miR-555-5p:Novel 4.00472712620429 -0.552953444415248 0.422445015743874 -1.30893589415788 0.190556066654295 0.513681456020681 heavy_no 74_76 FALSE
hsa-miR-5691-3p:Novel 30.1045776577549 -0.454118491900239 0.347196583622904 -1.30795783518845 0.190887611155001 0.513681456020681 heavy_no 74_76 FALSE
hsa-miR-612 20.7727056376441 -0.4120804946612 0.31510698486689 -1.3077478902452 0.190958834056344 0.513681456020681 heavy_no 74_76 FALSE
hsa-miR-1251-3p 2.45940597181207 -0.449773000580477 0.344198905748759 -1.30672408618516 0.191306435363375 0.514026350982096 heavy_no 74_76 FALSE
hsa-miR-8075 35.4423296801524 -0.435797534116948 0.333812038657329 -1.30551772749068 0.191716614727097 0.514538405848325 heavy_no 74_76 FALSE
hsa-miR-133a-5p 10.8954911260442 0.327539875317363 0.251252560587544 1.30362800900983 0.192360446012461 0.514713911917669 heavy_no 74_76 FALSE
hsa-miR-320c 30.7231507803895 -0.370458382387071 0.284426861887783 -1.30247326123941 0.192754652726173 0.514713911917669 heavy_no 74_76 FALSE
hsa-miR-4267-3p:Novel 6.55710582484538 0.326174109264438 0.250497503632418 1.30210522873341 0.192880415989634 0.514713911917669 heavy_no 74_76 FALSE
hsa-miR-4716-3p 7.51529240562544 -0.275003476057222 0.211016410354336 -1.30323265188447 0.192495345883877 0.514713911917669 heavy_no 74_76 FALSE
hsa-miR-5088-5p 3.25384758256541 -0.407850835216124 0.312699371780546 -1.30429054875862 0.192134536549215 0.514713911917669 heavy_no 74_76 FALSE
hsa-miR-10a-3p 1.94207483396416 -0.493461025558655 0.379597105305459 -1.29995992767535 0.193614703804672 0.5151026316335 heavy_no 74_76 FALSE
hsa-miR-1180-3p 3.36632796876433 -0.45705971030629 0.351431508670517 -1.30056554130667 0.193407208382167 0.5151026316335 heavy_no 74_76 FALSE
hsa-miR-4684-3p 33.4293299264709 -0.376835578008268 0.28992859871907 -1.29975304151836 0.193685624613365 0.5151026316335 heavy_no 74_76 FALSE
hsa-miR-4500-5p:Novel 1.29769254194777 0.590593783285877 0.45481263908906 1.29854303184883 0.194100799360323 0.515445104576379 heavy_no 74_76 FALSE
hsa-miR-557 16.933859792268 0.348643439171096 0.268580650946555 1.29809589016326 0.194254386402451 0.515445104576379 heavy_no 74_76 FALSE
hsa-miR-147a-5p:Novel 8.1390355271867 0.304005270298723 0.234425381232462 1.29681039100994 0.19469643451871 0.515952511555233 heavy_no 74_76 FALSE
hsa-miR-7-5p 4.54070498288231 -0.309451533580623 0.2387264962744 -1.29625968801104 0.194886031893462 0.515952511555233 heavy_no 74_76 FALSE
hsa-miR-1263-3p:Novel 1.50840644786525 0.393647511878269 0.30393932493548 1.29515162923334 0.195267927396741 0.516380083397927 heavy_no 74_76 FALSE
hsa-miR-515-5p 2.46497143949807 0.370350961207039 0.286634926707586 1.29206501615505 0.196334629846264 0.518258509489899 heavy_no 74_76 FALSE
hsa-miR-580-3p 6.82583299024587 -0.460323459983675 0.356338068951751 -1.29181667661224 0.19642063867991 0.518258509489899 heavy_no 74_76 FALSE
hsa-miR-298 3.21772283676357 0.430564996554412 0.333865866869169 1.28963466853333 0.197177532717947 0.519086470964215 heavy_no 74_76 FALSE
hsa-miR-4726-5p 6.93086826035142 0.561878188332236 0.43551425261144 1.29014879527614 0.196999000668996 0.519086470964215 heavy_no 74_76 FALSE
