miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-1251-5p 0.583971380111685 -0.222198566603352 0.436173665724602 -0.509426827119928 0.610453076079601 NA 4060_40 101_87 FALSE
hsa-miR-1255b-1-3p:Novel 0.314681257938515 -0.676158052429345 0.523068887042163 -1.29267495960784 0.196123501797101 NA 4060_40 101_87 FALSE
hsa-miR-1255b-2-3p 0.0530245468530847 -0.609443663321117 2.03997047106061 -0.298751218199869 0.765129874149466 NA 4060_40 101_87 FALSE
hsa-miR-1264 0.427276594399684 -0.347708535338819 0.423849800054752 -0.820357908140814 0.412012103447167 NA 4060_40 101_87 FALSE
hsa-miR-1264-5p:Novel 0.478125457214062 -0.230535203510554 0.401319301322852 -0.574443349100455 0.565667825753338 NA 4060_40 101_87 FALSE
hsa-miR-1265 0.65218657777964 -0.398178955009032 0.432952529358451 -0.919682708861995 0.357738591084331 NA 4060_40 101_87 FALSE
hsa-miR-1268b 0.447951245940815 -0.694766929680439 0.453288106242558 -1.53272702308378 0.125343128020833 NA 4060_40 101_87 FALSE
hsa-miR-1269b 0.359996923127579 -0.283288308640074 0.466062958778244 -0.607832704368305 0.543298436139161 NA 4060_40 101_87 FALSE
hsa-miR-1271-5p 0.0594130992984551 -0.625291293104115 1.65162389213766 -0.378591818682651 0.704990998449226 NA 4060_40 101_87 FALSE
hsa-miR-1273h-3p 0.571814372917414 0.344103520912169 0.443831715715957 0.775301783823822 0.438161355554588 NA 4060_40 101_87 FALSE
hsa-miR-1275 0.348705992245475 -0.509699480252013 0.430945112803532 -1.18274802314416 0.236909025513937 NA 4060_40 101_87 FALSE
hsa-miR-1277-3p 0.524121899273938 -0.242371761054293 0.456970173877604 -0.530388578750461 0.595842543117277 NA 4060_40 101_87 FALSE
hsa-miR-1277-5p 0.0953862371012546 -0.642665353235041 1.19596755038008 -0.537360192616264 0.591018834706161 NA 4060_40 101_87 FALSE
hsa-miR-1278-5p:Novel 0.35234283083188 -0.375903533240327 0.491578206002306 -0.764687141639806 0.444457864762702 NA 4060_40 101_87 FALSE
hsa-miR-1279 0.543021557212721 -0.045252782289139 0.380448733681967 -0.118945808680146 0.90531828926944 NA 4060_40 101_87 FALSE
hsa-miR-1287-3p 0.364461566331139 -0.536885637882569 0.461396111705658 -1.16361110174476 0.244581650317402 NA 4060_40 101_87 FALSE
hsa-miR-1291 5.94595885317391 0.730627321000729 0.392974535764775 1.85922306537965 NA NA 4060_40 101_87 FALSE
hsa-miR-1292-3p 0.222165088660204 -0.0482939752465402 0.662579105168939 -0.0728878633053582 0.941895351933397 NA 4060_40 101_87 FALSE
hsa-miR-1302-3-5p:Novel 0.54426822308094 -0.64812761308554 0.427507276575959 -1.51606217858231 0.129503630671773 NA 4060_40 101_87 FALSE
hsa-miR-1302-6-5p:Novel 0.255277889097546 -0.651011586044705 0.612000950333228 -1.06374276982779 0.287445243531758 NA 4060_40 101_87 FALSE
hsa-miR-1302-7-5p:Novel 0.27657949399673 -0.589457030201553 0.715827980373261 -0.823461846090714 0.410245405556303 NA 4060_40 101_87 FALSE
hsa-miR-1321 0.342553093556964 -0.535012213739829 0.483841412047265 -1.10575945013893 0.268830650513265 NA 4060_40 101_87 FALSE
hsa-miR-134-3p 0.405374683988831 -0.783688213101593 0.571999974807597 -1.37008434898131 0.170660572838601 NA 4060_40 101_87 FALSE
hsa-miR-1343-3p 0.313916945222852 0.138736433484402 0.592211335323736 0.234268453184134 0.814776575233998 NA 4060_40 101_87 FALSE
hsa-miR-136-3p 0.197328600520345 -1.05003238458616 0.885083114291615 -1.18636585381765 0.235477850375796 NA 4060_40 101_87 FALSE
hsa-miR-138-1-3p 0.24988213988563 -0.289029489270481 0.480036016433004 -0.602099591231024 0.547107846617945 NA 4060_40 101_87 FALSE
hsa-miR-138-2-3p 0.354298954639046 -0.786423094583864 0.691838768257504 -1.13671440611023 0.255657694992225 NA 4060_40 101_87 FALSE
hsa-miR-142-5p 14.5747262247071 -0.0687021420205009 0.444844499425383 -0.154440803717356 NA NA 4060_40 101_87 FALSE
hsa-miR-144-5p 7.02560318852758 -0.801975039072744 0.484749115764583 -1.65441258785549 NA NA 4060_40 101_87 FALSE
hsa-miR-145-5p 0.556619447342563 -0.16280404716215 0.929116337486994 -0.175224609226537 0.860903148104595 NA 4060_40 101_87 FALSE
hsa-miR-1468-3p 0.197465263319033 -0.286498686205783 0.824830832822975 -0.347342357735639 0.728334132418534 NA 4060_40 101_87 FALSE
hsa-miR-1468-5p 0.412365360026895 -0.0303691740099425 0.455549524004536 -0.0666649231525488 0.946848459434395 NA 4060_40 101_87 FALSE
hsa-miR-146a-3p 0.537956152508269 -0.263076946840053 0.375641724395328 -0.700340057440448 0.483714961177658 NA 4060_40 101_87 FALSE
hsa-miR-1471 0.44658791688277 -0.102180763840049 0.485968450231538 -0.210262134900661 0.833463086636959 NA 4060_40 101_87 FALSE
hsa-miR-1537-3p 0.14549822220025 -0.0378142872921647 0.882514196875414 -0.0428483614496492 0.96582241250318 NA 4060_40 101_87 FALSE
hsa-miR-1537-5p 0.0767657453430653 -0.481852897915002 1.46495238692143 -0.328920517975063 0.742215765336698 NA 4060_40 101_87 FALSE
hsa-miR-154-3p 0.47561500533002 -0.598260136893959 0.603126512356185 -0.991931418429585 0.321230981528765 NA 4060_40 101_87 FALSE
hsa-miR-155-3p 0.0292987718011845 -0.627890504004986 2.54535227565277 -0.246681180444448 0.805154972374382 NA 4060_40 101_87 FALSE
hsa-miR-15a-3p 0.521231687588306 0.247441763549323 0.458508946310637 0.539666162547857 0.589427279506179 NA 4060_40 101_87 FALSE
hsa-miR-185-3p 0.525837545066594 -0.719138671005474 0.479117083612097 -1.50096645601496 0.133364237831625 NA 4060_40 101_87 FALSE
hsa-miR-188-3p 0.48556357949409 -0.500841406034838 0.380052308482084 -1.31782229671274 0.187563142120891 NA 4060_40 101_87 FALSE
hsa-miR-18a-3p 0.365041048387729 -0.370928289543435 0.66730984516945 -0.555856162213888 0.578309188473788 NA 4060_40 101_87 FALSE
hsa-miR-18b-3p 0.235825239885443 -0.459858624821073 0.669023718693737 -0.6873577303342 0.491857327502605 NA 4060_40 101_87 FALSE
hsa-miR-18b-5p 0.4801789809156 -0.683108905578853 0.489161166172475 -1.3964904673933 0.16256684921396 NA 4060_40 101_87 FALSE
hsa-miR-190a-3p 0.0470577152475896 -0.490321509601398 2.33092225062706 -0.210355154261148 0.833390491246117 NA 4060_40 101_87 FALSE
hsa-miR-190a-5p 0.312786459601112 -0.670913746286995 0.529099037885311 -1.26803055429563 0.20478703944292 NA 4060_40 101_87 FALSE
hsa-miR-190b-3p 0.0629279611292196 -0.549498937624643 1.571632866488 -0.349635687406159 0.726612124642799 NA 4060_40 101_87 FALSE
hsa-miR-1911-3p 0.66281625496565 -0.279441814833803 0.4594977430385 -0.608146218490544 0.543090500738391 NA 4060_40 101_87 FALSE
hsa-miR-1911-5p 0.677772804922748 -0.569424114745886 0.474814737369361 -1.19925535146759 0.230428670388617 NA 4060_40 101_87 FALSE
hsa-miR-1912-3p 0.2114838213514 -0.650311594648614 0.645512125755247 -1.00743513359683 0.313725714848032 NA 4060_40 101_87 FALSE
hsa-miR-1914-5p 0.410939264161794 -0.344078260509836 0.538512583798975 -0.638941913079378 0.5228607204805 NA 4060_40 101_87 FALSE
hsa-miR-1915-5p 0.348456611658075 -0.481153527829081 0.478473555527382 -1.00560108760608 0.31460750052069 NA 4060_40 101_87 FALSE
hsa-miR-196a-1-3p 0.132139329120129 -0.784542868979308 1.00847459283498 -0.777950058983471 0.436598455405249 NA 4060_40 101_87 FALSE
hsa-miR-196b-3p 0.389636420207712 -0.130354921693851 0.507380240343466 -0.256917615880368 0.797242371415963 NA 4060_40 101_87 FALSE
hsa-miR-1973-5p:Novel 0.268181886105903 -0.586325062794851 0.626808670826955 -0.935413133359031 0.349575431176526 NA 4060_40 101_87 FALSE
hsa-miR-198 0.55210057141676 -0.0817450711434268 0.373790765184872 -0.218692056511874 0.826889937203417 NA 4060_40 101_87 FALSE
hsa-miR-199b-5p 0.459234487402753 -0.102542965244527 0.557219742169285 -0.184026080707983 0.8539929948736 NA 4060_40 101_87 FALSE
hsa-miR-19a-5p 0.316564735101199 -0.0896564502947966 0.555863728691017 -0.161292139902572 0.871863313658423 NA 4060_40 101_87 FALSE
hsa-miR-2053-5p:Novel 0.169389320666776 -0.630896156262592 0.878453057410927 -0.718189948728778 0.472640174593887 NA 4060_40 101_87 FALSE
hsa-miR-2054 0.131126001042445 -1.22545715750019 1.78759263633543 -0.685534910242405 0.493006439079137 NA 4060_40 101_87 FALSE
hsa-miR-2054-3p:Novel 0.162631588366741 -0.213494879605018 0.79765052043778 -0.267654660950818 0.788965152078155 NA 4060_40 101_87 FALSE
hsa-miR-208a-3p 0.239985453827386 -0.589324701007671 0.574174054210457 -1.02638685375299 0.304709272176781 NA 4060_40 101_87 FALSE
hsa-miR-20a-3p 0.0574096427032943 -0.432099849303669 1.66152600715333 -0.260062043834018 0.794815915432637 NA 4060_40 101_87 FALSE
hsa-miR-210-5p 0.222776384721835 -0.326967780276991 0.612506009329948 -0.533819710005258 0.59346627579588 NA 4060_40 101_87 FALSE
hsa-miR-211-5p 0.667993158781237 -0.287784866725263 0.383452064394219 -0.750510672513678 0.452947198440114 NA 4060_40 101_87 FALSE
hsa-miR-2115-5p 0.586126077556621 -0.503917450729723 0.390036103948178 -1.29197642379454 0.19636530937165 NA 4060_40 101_87 FALSE
hsa-miR-2116-3p 0.24304300440881 -0.189240391530214 0.596759398950207 -0.317113382483991 0.751157570789731 NA 4060_40 101_87 FALSE
hsa-miR-212-3p 0.190110608471865 -0.615189067480482 0.692914009865065 -0.887828877352734 0.374632806949688 NA 4060_40 101_87 FALSE
hsa-miR-214-5p 0.317970077631824 -0.240279319176812 0.492223355062931 -0.488150992238253 0.625442894622166 NA 4060_40 101_87 FALSE
hsa-miR-216a-5p 0.501629417303455 -0.220688662977863 0.432980379622507 -0.509696682261377 0.610263977709561 NA 4060_40 101_87 FALSE
hsa-miR-216b-3p 0.474450228398024 -0.240684911707237 0.590330471233376 -0.407712160282655 0.683485008758653 NA 4060_40 101_87 FALSE
hsa-miR-217-3p 0.095447333645398 -0.478090211556365 1.43077928261145 -0.33414672505165 0.738268842865961 NA 4060_40 101_87 FALSE
hsa-miR-218-1-3p 0.276320227186623 -0.0814392680275084 0.545488351995432 -0.149296071546896 0.881320014985632 NA 4060_40 101_87 FALSE
hsa-miR-224-3p 0.220036467582394 -0.510250949708574 0.670152589362597 -0.761395177468298 0.446421067034924 NA 4060_40 101_87 FALSE
hsa-miR-2355-3p 0.404330448404757 -0.389831322157862 0.490726473428752 -0.794396355741873 0.42696472506142 NA 4060_40 101_87 FALSE
hsa-miR-2355-5p 0.238102862623347 -0.510991175231378 0.659758060394823 -0.774512970596497 0.438627500900894 NA 4060_40 101_87 FALSE
hsa-miR-24-1-5p 0.439504986833128 -1.03773813806476 0.564115654618931 -1.83958401006575 0.0658293336860976 NA 4060_40 101_87 FALSE
hsa-miR-2682-3p 0.673692695950369 -0.493939116979862 0.341564110005367 -1.44610953701225 0.148146481199693 NA 4060_40 101_87 FALSE
hsa-miR-26a-1-3p 0.467118727322744 -0.245039945942569 0.555121979955458 -0.441416399981551 0.658911571580936 NA 4060_40 101_87 FALSE
hsa-miR-296-5p 0.236767588272136 -0.765753161194239 0.725049816096885 -1.05613868756835 0.290904857500574 NA 4060_40 101_87 FALSE
hsa-miR-297 0.0515059437467522 -0.566597856260788 1.54588397486019 -0.366520298725543 0.713976868647224 NA 4060_40 101_87 FALSE
hsa-miR-297-3p:Novel 0.631499306262867 -0.599119214401175 0.394312988729436 -1.51940015045325 0.128661804129767 NA 4060_40 101_87 FALSE
hsa-miR-299-5p 0.151997538767812 -0.13980300473486 1.05678291779349 -0.132291128462562 0.89475402416497 NA 4060_40 101_87 FALSE
hsa-miR-29a-5p 0.241237852498748 -0.69234053472231 0.718401713728089 -0.963723389702766 0.335184624524385 NA 4060_40 101_87 FALSE
hsa-miR-29c-5p 0.523590129726124 -0.167613010508676 0.442849599595223 -0.37848743831287 0.705068523734957 NA 4060_40 101_87 FALSE
hsa-miR-301a-3p 0.479600110591718 -0.7788393912859 0.506503946978257 -1.53767684522966 0.124127647864651 NA 4060_40 101_87 FALSE
hsa-miR-301a-5p 0.533744490392238 -0.400307945918438 0.500993470054969 -0.79902827051721 0.424274019615219 NA 4060_40 101_87 FALSE
hsa-miR-301b-5p 0.52969455023178 -0.222604661409873 0.344626686975671 -0.645929841833718 0.51832479235508 NA 4060_40 101_87 FALSE
hsa-miR-302a-3p 0.638433687254148 -0.812036348134551 0.485687295483455 -1.67193244642367 0.0945376437710519 NA 4060_40 101_87 FALSE
hsa-miR-302b-3p 0.151734447157854 -1.07291692261936 0.858896675630509 -1.24918043469168 0.211599086414349 NA 4060_40 101_87 FALSE
hsa-miR-302c-3p 0.435472091861962 -0.64994852667195 0.500078576143212 -1.29969280364816 0.193706277808539 NA 4060_40 101_87 FALSE
hsa-miR-302d-3p 0.187882962127619 -0.875889234774674 0.894433763447485 -0.979266738991009 0.327448200254683 NA 4060_40 101_87 FALSE
hsa-miR-302d-5p 0.299851345109118 -0.303166430614366 0.48586691348156 -0.623970108279193 0.532647216099225 NA 4060_40 101_87 FALSE
hsa-miR-302f 0.315842004865003 0.428677408836112 0.610155606792098 0.702570629629858 0.482323371311245 NA 4060_40 101_87 FALSE
hsa-miR-302f-5p:Novel 0.0822388123748962 -0.311433097186844 1.29651163687647 -0.240208485854506 0.810168635486649 NA 4060_40 101_87 FALSE
hsa-miR-3064-3p 0.139461275953761 -0.634132446624081 1.11000606288397 -0.571287372049575 0.567804860293745 NA 4060_40 101_87 FALSE
hsa-miR-3065-3p 0.477912494402335 -0.0414925957155734 0.425888465785649 -0.09742596724011 0.922388123940758 NA 4060_40 101_87 FALSE
hsa-miR-3085-3p 0.49920970884129 -0.348727798676735 0.457613987091169 -0.762056686451891 0.4460261723906 NA 4060_40 101_87 FALSE
hsa-miR-30d-3p 0.502850330153641 -0.567315707768702 0.443616976087535 -1.27884129406436 0.200952949088166 NA 4060_40 101_87 FALSE
hsa-miR-3115 0.563106954507763 0.0482371054579334 0.436553539419798 0.110495279736004 0.91201659317389 NA 4060_40 101_87 FALSE
hsa-miR-3116-5p:Novel 1.08525451323847 -0.708722497331897 0.656948604958173 -1.07880965418447 NA NA 4060_40 101_87 FALSE
hsa-miR-3117-5p 0.666624443954274 -0.344533010008381 0.463152071251529 -0.743887443010639 0.45694457271941 NA 4060_40 101_87 FALSE
hsa-miR-3121-5p 0.183937973990595 -0.0543319171084069 1.24368509014942 -0.0436862333871667 0.96515451290624 NA 4060_40 101_87 FALSE
hsa-miR-3124-3p 0.154472437468428 -0.201737082999478 0.911436722687242 -0.221339647589231 0.824827981132995 NA 4060_40 101_87 FALSE
hsa-miR-3126-3p 0.167953372561906 -0.665839313896026 0.812880288090465 -0.819111157757495 0.412722996517917 NA 4060_40 101_87 FALSE
hsa-miR-3128 0.250134770029612 -0.118655142886828 0.620310385624061 -0.191283501996272 0.848303485940145 NA 4060_40 101_87 FALSE
hsa-miR-3129-3p 0.309923367885846 -0.104628333516359 0.539602199616685 -0.193899012255108 0.846254957128059 NA 4060_40 101_87 FALSE
hsa-miR-3134-5p:Novel 0.556259772258787 -0.371116096028329 0.510004426450635 -0.727672303966268 0.466814208257413 NA 4060_40 101_87 FALSE
hsa-miR-3136-3p 0.224716703649834 -0.507343176020823 0.67351267355577 -0.753279330799129 0.451282076611423 NA 4060_40 101_87 FALSE
hsa-miR-3142-5p:Novel 0.681912832918067 -0.23420651170924 0.414482718586789 -0.565057362361898 0.572034748316679 NA 4060_40 101_87 FALSE
hsa-miR-3144-3p 3.09964165337184 0.200943245805604 0.478198179659846 0.420209139960633 NA NA 4060_40 101_87 FALSE
hsa-miR-3144-5p 0.376762078591445 -0.519882244238779 0.56363325141287 -0.922376816725382 0.356332058092917 NA 4060_40 101_87 FALSE
hsa-miR-3145-5p 0.392827616821073 -0.444135084284416 0.45704500754515 -0.971753496816267 0.331173195686434 NA 4060_40 101_87 FALSE
hsa-miR-3150a-5p 0.592975020279118 0.0606691081374164 0.403805879686293 0.150243251001072 0.880572703778337 NA 4060_40 101_87 FALSE
hsa-miR-3151-3p 0.676392634698467 0.245199680961216 0.43769418763911 0.560207761231203 0.575337733756713 NA 4060_40 101_87 FALSE
hsa-miR-3152-5p 0.364736112283304 -0.097783053309427 0.442812007447083 -0.220822948937563 0.825230293971953 NA 4060_40 101_87 FALSE
hsa-miR-3155b-5p:Novel 0.673987710117989 -0.740141989222114 0.423627373288729 -1.74715336139919 0.0806107392752234 NA 4060_40 101_87 FALSE
hsa-miR-3162-3p 0.378589040069145 -0.631064036894208 0.565926439042894 -1.11509905414823 0.264807976791676 NA 4060_40 101_87 FALSE
hsa-miR-3165 0.6467601608302 -0.358626426701105 0.375275553870845 -0.95563492746061 0.33925670898134 NA 4060_40 101_87 FALSE
hsa-miR-3166-5p:Novel 0.177689518884025 -0.51094252402114 0.592251719426152 -0.862711761337233 0.388295964213339 NA 4060_40 101_87 FALSE
hsa-miR-3173-5p 0.314951249715957 0.130999119373878 0.755674217986416 0.173353961609198 0.862373210460417 NA 4060_40 101_87 FALSE
hsa-miR-3190-5p 0.637693852992677 -0.0836325874307186 0.445538442492293 -0.187711271249428 0.851102994156354 NA 4060_40 101_87 FALSE
hsa-miR-3191-5p 0.199272928265291 0.129034851496481 0.75460072203184 0.170997519256331 0.86422571621413 NA 4060_40 101_87 FALSE
hsa-miR-3192-3p 0.353251408961771 -1.01372931559923 0.635260616648036 -1.59576918359617 0.110540335877389 NA 4060_40 101_87 FALSE
hsa-miR-3193 0.334423980351835 -0.342105781072367 0.506382568707271 -0.675587593675902 0.499302520531536 NA 4060_40 101_87 FALSE
hsa-miR-32-3p 0.197326970690675 -1.08274082100109 0.959719070816412 -1.12818516785337 0.259241726546632 NA 4060_40 101_87 FALSE
hsa-miR-3201 0.387287653813059 -0.518067620974486 0.609618050025533 -0.849823296657288 0.395423335340295 NA 4060_40 101_87 FALSE
hsa-miR-323a-3p 0.278754005809298 -0.235268492753182 0.829533556818195 -0.283615401474041 0.776705132911438 NA 4060_40 101_87 FALSE
hsa-miR-323b-3p 0.0933457848891659 -0.579680367261785 1.11775105793729 -0.518613123329568 0.604030555695161 NA 4060_40 101_87 FALSE
hsa-miR-328-3p 0.662062062553979 -0.574011494232297 0.571704132943235 -1.00403593599574 0.31536129254596 NA 4060_40 101_87 FALSE
hsa-miR-331-3p 0.358496068803889 -0.955838311907344 0.738470899328219 -1.29434797332821 0.19554525273975 NA 4060_40 101_87 FALSE
hsa-miR-335-3p 0.46182617979566 -0.906718521670761 0.671762733737485 -1.34976008065534 0.177092953464017 NA 4060_40 101_87 FALSE
hsa-miR-337-3p 0.205391970746725 0.0634707119268799 0.805889563521586 0.0787585728862462 0.937224655692764 NA 4060_40 101_87 FALSE
hsa-miR-33a-3p 0.0483963965265004 -0.425983111336252 1.3813659802407 -0.308378168732682 0.757794591886863 NA 4060_40 101_87 FALSE
hsa-miR-34a-3p 0.362510952173306 -0.585763584583361 0.458556081230276 -1.27740882426375 0.20145795100999 NA 4060_40 101_87 FALSE
hsa-miR-34b-3p 0.180820928742668 -0.245527982587114 0.659749906625776 -0.372153114568583 0.709778852066396 NA 4060_40 101_87 FALSE
hsa-miR-34c-3p 0.0535602585972441 -0.627457151713177 1.60224471869937 -0.391611309053037 0.695345430608618 NA 4060_40 101_87 FALSE
hsa-miR-3529-3p 0.580791794829385 -0.476244350937325 0.455019206616206 -1.04664669977112 0.295262554897834 NA 4060_40 101_87 FALSE
hsa-miR-3606-3p 0.0450801350244138 -0.464874459337168 2.20712400450657 -0.210624531466276 0.83318026836545 NA 4060_40 101_87 FALSE
hsa-miR-361-5p 0.508387467150225 -0.632542960568704 0.552640922745651 -1.14458219529976 0.252382271217023 NA 4060_40 101_87 FALSE
hsa-miR-3616-5p 0.371178804440161 -0.935914126567568 0.639361142386887 -1.46382703689745 0.143241213133286 NA 4060_40 101_87 FALSE
hsa-miR-3617-3p 0.067494888180466 -0.588989990740086 1.49102556462563 -0.395023401820726 0.692825617377425 NA 4060_40 101_87 FALSE
hsa-miR-362-3p 0.0180981179834409 -0.658866270845533 3.61450872379462 -0.18228376833293 0.85536003627562 NA 4060_40 101_87 FALSE
hsa-miR-362-5p 0.473333320080051 -0.213247107655497 0.43780721393087 -0.487079931234685 0.626201687779241 NA 4060_40 101_87 FALSE
hsa-miR-3622b-3p 0.165972037129346 -0.330024297734828 0.676766659541248 -0.487648575889566 0.625798782131357 NA 4060_40 101_87 FALSE
hsa-miR-363-5p 0.658544239113006 0.550839090611508 0.478848888943597 1.15034012468261 0.250003810654606 NA 4060_40 101_87 FALSE
hsa-miR-3650 0.600691086314355 -0.262146433574863 0.415571021283192 -0.630810186825378 0.528164641890568 NA 4060_40 101_87 FALSE
hsa-miR-367-5p 0.547920724179743 0.13314031633757 0.420107447263501 0.3169196766323 0.75130455125461 NA 4060_40 101_87 FALSE
hsa-miR-3679-3p 0.144509681983509 -0.484602534477418 0.959016579821816 -0.505311946293417 0.613339753470916 NA 4060_40 101_87 FALSE
hsa-miR-3681-3p 0.0504072092570762 -0.685406825546201 1.77084092286371 -0.387051607344717 0.698718002503168 NA 4060_40 101_87 FALSE
hsa-miR-3682-5p 0.370407808806272 -0.47668312016422 0.904619392607856 -0.526943291354863 0.59823296956616 NA 4060_40 101_87 FALSE
hsa-miR-3683 0.49811901010227 -0.829960007563749 0.395271335403081 -2.09972222427258 0.0357532834043073 NA 4060_40 101_87 FALSE
hsa-miR-3689f 0.345723588735322 -0.567187966899016 0.52763982220644 -1.07495291869214 0.282395807756701 NA 4060_40 101_87 FALSE
hsa-miR-3692-3p 0.682857106006608 0.484052713786737 0.417193497964201 1.16025948666217 0.245943173882438 NA 4060_40 101_87 FALSE
hsa-miR-3713 0.371164207284594 0.14219429611064 0.485051975305236 0.29315269981358 0.769405436610668 NA 4060_40 101_87 FALSE
hsa-miR-371b-3p 0.228293109538802 -0.377599570660991 0.634803520250194 -0.594829043342684 0.551957751611307 NA 4060_40 101_87 FALSE
hsa-miR-371b-5p 0.665396978171765 -0.801402945054272 0.379351885165719 -2.11255822467887 0.0346385974981543 NA 4060_40 101_87 FALSE
hsa-miR-374a-3p 0.585536636125529 -0.793611253344612 0.475354339211825 -1.66951511300072 0.0950153378043012 NA 4060_40 101_87 FALSE
hsa-miR-374b-3p 0.146892984545111 -0.803267192046477 0.816385750937408 -0.98393093108758 0.325149474124371 NA 4060_40 101_87 FALSE
hsa-miR-374c-3p 0.128404781287617 -0.63715203130167 0.996197249564063 -0.639584210436727 0.522442950340892 NA 4060_40 101_87 FALSE
hsa-miR-374c-5p 0.571549650256638 -0.345584501390563 0.484846844185203 -0.712770446039154 0.475987816368834 NA 4060_40 101_87 FALSE
hsa-miR-375-5p 0.335776121356336 -0.959455157490822 0.596975460238984 -1.60719363088514 0.108011898774056 NA 4060_40 101_87 FALSE
hsa-miR-376a-2-5p 0.310473415611642 -0.0710825266797947 0.556501821001717 -0.12773098666927 0.898361867126094 NA 4060_40 101_87 FALSE
hsa-miR-376a-5p 0.185774876886121 -0.198135654409527 0.816749722795334 -0.242590415251572 0.808322706977908 NA 4060_40 101_87 FALSE
hsa-miR-376b-3p 0.591349278287594 -1.21317017504128 0.62575035484117 -1.93874468572889 0.052532434523127 NA 4060_40 101_87 FALSE
hsa-miR-376b-5p 0.280543875491233 -0.57976307206926 0.542806438408778 -1.06808436865417 0.285482456223235 NA 4060_40 101_87 FALSE
hsa-miR-376c-3p 0.0593653552845421 -0.6661887076129 1.34744679993691 -0.494408170804289 0.62101794465586 NA 4060_40 101_87 FALSE
hsa-miR-377-3p 0.104979824200631 -0.472362106698491 1.28394823796513 -0.367898091785317 0.712949223140887 NA 4060_40 101_87 FALSE
hsa-miR-377-5p 0.0999484221202192 -0.816175672378745 1.07696694841572 -0.75784653705426 0.448542859110339 NA 4060_40 101_87 FALSE
hsa-miR-378a-5p 0.547596096269908 -0.266359725590407 0.580915124175127 -0.458517457207928 0.646580723477167 NA 4060_40 101_87 FALSE
hsa-miR-379-3p 0.0845988667240868 -0.764630306298277 1.24980553810978 -0.61179942237631 0.540670471948283 NA 4060_40 101_87 FALSE
hsa-miR-380-3p 0.173275339052684 -0.685380437681932 1.38420117512619 -0.495145106071342 0.620497696081698 NA 4060_40 101_87 FALSE
hsa-miR-381-5p 0.518026534459858 -0.880396296963183 0.484086708450255 -1.81867479853282 0.0689610587542534 NA 4060_40 101_87 FALSE
hsa-miR-382-3p 0.136995788998813 -0.307853356571564 0.913502406188714 -0.337003334075473 0.736114386746845 NA 4060_40 101_87 FALSE
hsa-miR-383-3p 0.354845340299874 -0.668414327355526 0.567836989102446 -1.17712361149994 0.239146172179591 NA 4060_40 101_87 FALSE
hsa-miR-384-5p:Novel 0.68136487627581 -0.470167658083574 0.347079076006643 -1.35464132120305 0.175531861582981 NA 4060_40 101_87 FALSE
hsa-miR-3912-3p 0.649293875595576 -0.320829036976438 0.57874483957902 -0.554353170923839 0.579337168053273 NA 4060_40 101_87 FALSE
hsa-miR-3912-5p 0.682438151633776 -0.603381740401176 0.48729935863488 -1.23821574912696 0.215636073406221 NA 4060_40 101_87 FALSE
hsa-miR-3921-5p:Novel 0.376980628327206 0.0368391223559891 0.447859949691409 0.0822558980354742 0.934443223793501 NA 4060_40 101_87 FALSE
hsa-miR-3924 0.654840200115983 -0.145793883355868 0.410861765466908 -0.354848992069598 0.722702723235304 NA 4060_40 101_87 FALSE
hsa-miR-3925-3p 0.144815789057733 -0.291173269503649 0.856765405518503 -0.339851804972722 0.733968132609124 NA 4060_40 101_87 FALSE
hsa-miR-3927-5p 0.0709983214793167 -0.432397599204489 1.47773111271974 -0.292609119130386 0.769820942658281 NA 4060_40 101_87 FALSE
hsa-miR-3940-3p 0.21795600364145 -0.60556287057403 0.811815954881794 -0.745936153302388 0.455705984441878 NA 4060_40 101_87 FALSE
hsa-miR-3942-3p 0.154638763311777 -0.576385287076062 0.864104897227038 -0.667031617255862 0.504751937985681 NA 4060_40 101_87 FALSE
hsa-miR-3942-5p 0.675512472590602 -0.146674101182324 0.413273227216486 -0.3549083064737 0.722658285393554 NA 4060_40 101_87 FALSE
hsa-miR-3977 0.268436686079021 -0.28404583121412 0.721289560895621 -0.393802775769308 0.693726654912088 NA 4060_40 101_87 FALSE
hsa-miR-3977-3p:Novel 0.547050120711849 0.0272524133350357 0.357556191793069 0.0762185467922415 0.93924522740232 NA 4060_40 101_87 FALSE
hsa-miR-411-3p 0.612373306800086 -1.13772996427361 0.8988660653015 -1.26573914423167 NA NA 4060_40 101_87 FALSE
hsa-miR-4251-5p:Novel 0.488039728543031 -0.185823324443408 0.484249434217661 -0.383734727008238 0.701175071055239 NA 4060_40 101_87 FALSE
hsa-miR-4270 30.9744420353491 -1.15512618341853 0.360798390707151 -3.2015835246785 NA NA 4060_40 101_87 NA
hsa-miR-4272 0.385282339577819 -0.294220493292239 0.56687420406405 -0.519022547124045 0.603745018168864 NA 4060_40 101_87 FALSE
hsa-miR-4272-5p:Novel 0.525763502715214 0.449224062374427 0.521184355391825 0.861929291865835 0.388726428861748 NA 4060_40 101_87 FALSE
hsa-miR-4275 0.546249325261334 -0.0317791445410019 0.411965160740189 -0.0771403690639844 0.938511878791306 NA 4060_40 101_87 FALSE
hsa-miR-4276 0.352168473001143 -0.655892647411871 0.495561750129293 -1.32353364084445 0.185657976574547 NA 4060_40 101_87 FALSE
