miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-26a-1-3p 0.360976788310729 0.0165756700489782 0.506188905097206 0.0327460161257289 0.973877127988346 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-26a-2-3p 1.48431309452208 -0.369756680662409 0.266636467120115 -1.3867445989518 0.165519655850552 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-26a-5p 1.72460014034156 -0.304630289110641 0.235905008748724 -1.29132607538283 0.196590632482694 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-26b-3p 0.831318295603166 -0.0201227353983557 0.348766434057313 -0.057696880873143 0.953990078261854 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-28-5p 2.10198309486371 -0.165099704525706 0.381942748809091 -0.43226296359989 0.665550301967217 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-2909 0.838696201115749 0.169891745862437 0.251819764506529 0.67465612238722 0.499894267563672 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-296-3p 1.44523148962541 0.224058525126218 0.270318281850122 0.828869300265998 0.407178368743425 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-296-5p 0.232521347569593 -0.0088827251548277 0.662421398567989 -0.0134094779758477 0.989301105190962 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-297 0.0529026952971142 -0.00733079543414933 1.40460798516111 -0.00521910419960234 0.99583577624284 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-297-3p:Novel 0.596016208129053 -0.225212001303347 0.356764095390672 -0.631263078916981 0.527868523626611 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-299-3p 1.19622089820178 -0.420696984228453 0.310847805822054 -1.35338572880029 0.175932434239032 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-299-5p 0.16769373355034 0.202253413068486 1.09504688833988 0.184698404444679 0.853465597714932 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-29a-5p 0.240680722455404 0.38715641650321 0.65038881177293 0.595269182825946 0.551663551965943 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-29c-5p 0.493552317564824 -0.0747814372873738 0.391436873205809 -0.191043415697977 0.848491578719063 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-301a-3p 0.469246816486741 -0.339762926806577 0.432670483889994 -0.785269482105373 0.432295584817576 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-301a-5p 0.472574744621397 -0.363659822535136 0.444078091995134 -0.818909622182219 0.412837979663261 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-301b-3p 1.49709263497476 0.146525241481966 0.33693594427692 0.434875660999646 0.663652682068037 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-301b-5p 0.530992767277077 -0.0218322834096155 0.311188474174834 -0.0701577507570206 0.944068101435679 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302a-3p 0.681580336469791 -0.507857031143468 0.428812683273575 -1.18433304553043 0.236281252661474 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302a-5p 0.757033026669979 0.187357105448261 0.410875145039646 0.455995228015514 0.648393409737771 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302b-3p 0.152419635165192 0.211246902010589 0.764988735255773 0.276143807450914 0.782437614783246 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302b-5p 1.41180273602392 -0.485230769755089 0.314750917790003 -1.54163416952712 0.123162517298048 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302c-3p 0.414861970133423 0.163197335883025 0.436938287125032 0.373502026926574 0.708774837037369 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302d-3p 0.176970250149834 0.112342244869246 0.818488373571008 0.137255761348331 0.890828636742851 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302d-5p 0.284981440476101 0.0155797856867809 0.438304495002362 0.0355455758825768 0.971644705019802 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302f 0.299364749396608 0.545775349047769 0.533557975536646 1.02289793063038 0.306356108033858 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-302f-5p:Novel 0.0849820041309898 -0.095860620904601 1.16825353749828 -0.0820546378227782 0.934603265198497 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3059-5p 0.990598824202209 0.346282194268379 0.381025473371027 0.908816387536336 0.363447054828541 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3064-3p 0.147835378204807 -0.0904417079142487 1.19203833355792 -0.07587147608274 0.939521350218652 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3065-3p 0.44311261764721 0.230053688923239 0.373204990571789 0.616427150587597 0.537612638603809 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3065-5p 1.2180942392282 0.487647669379721 0.334068853967917 1.45972204109322 0.144366481735727 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3074-3p 1.90542808692543 0.0187499038120571 0.280899194793139 0.0667495819127037 0.946781061638988 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3085-3p 0.471455129538263 -0.314984333115984 0.405111564001647 -0.777524911914643 0.436849142618483 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-30b-3p 2.09188094895714 0.279311274248402 0.206658575821523 1.35155907824326 0.176516408690031 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-30d-3p 0.544438602505037 0.0754610797269631 0.391643673249861 0.192677898000463 0.847211233935319 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-31-3p 1.11087714350292 0.0102980731935101 0.376732009497949 0.0273352752988359 0.978192321753233 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3115 0.579905640911311 -0.193452736640537 0.393407795006031 -0.491735901261366 0.622906055041947 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3116 1.61765471044602 0.133120871962414 0.254906308753684 0.522234512803088 0.601507058896042 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3116-5p:Novel 1.19823041549475 0.140072177592785 0.5732615761874 0.244342519037061 0.806965555779447 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3117-3p 0.779370616448309 0.251759088459102 0.365850373639232 0.688147687139891 0.491359782998994 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3117-5p 0.679344673636641 -0.366001688997214 0.427739544989765 -0.855664839232883 0.392183194045513 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3118-2-5p:Novel, hsa-miR-3118-3-5p:Novel, hsa-miR-3118-4-5p:Novel 1.41916974576604 0.0231085530172209 0.301435949348504 0.0766615696208949 0.938892777532578 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3119 0.677337076856102 0.233930805371935 0.333466155160317 0.701512887445714 0.482982994805363 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3119-3p:Novel 1.99475445881371 0.125602657261748 0.354727514649899 0.35408208293544 0.723277369145345 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3120-3p 1.21845678987663 0.0474754861471796 0.337641656525866 0.140609090228008 0.888178766626043 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3120-5p 1.43393588362411 -0.22856209415801 0.265951396513364 -0.859413024915342 0.390112686253526 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3121-5p 0.12325252516034 -0.191592817506257 1.06998275585998 -0.179061593709767 0.857889338339142 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3122 1.41425707644868 -0.00158328389356498 0.268704223620951 -0.00589229254467708 0.995298657955287 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3124-3p 0.161542702620486 0.422742718439382 0.809187386842077 0.522428704788852 0.601371874360025 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3126-3p 0.166726678929854 -0.0881654508069112 0.742287817678275 -0.118775289998258 0.9054533858039 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3126-5p 1.44638125065615 0.172233589409194 0.264776248019348 0.650487310314209 0.515377495947622 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3128 0.248363787241106 -0.354855878149275 0.562866460774824 -0.630444169049959 0.528404020209339 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3128-3p:Novel 2.02834347078769 -0.318330789009199 0.347655918266708 -0.915648985917705 0.359851029639694 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3129-3p 0.319997496433215 -0.076792413421163 0.463542464263583 -0.165664247272709 0.868421183744258 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3134-5p:Novel 0.534161785790485 0.0466717702034738 0.455380973559861 0.102489504202658 0.918368143412825 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3136-3p 0.210887192908697 0.260899871641527 0.611286220601451 0.426804764852747 0.669521535660213 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3139 1.75485398272868 0.150473637313791 0.224808209579911 0.669342269995274 0.503277168518423 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3139-3p:Novel 2.02688704163213 0.148578703265733 0.316293710500728 0.46974915508284 0.638534244442417 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3140-3p 1.89269062398032 -0.052834523107936 0.281166565905634 -0.187911827061502 0.850945771242908 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3140-5p 0.786117287440581 -0.15445781097975 0.31997724919647 -0.482714978541837 0.629298126404958 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3141 1.53903998896692 -0.0397716742664875 0.24579607609109 -0.161807604494664 0.871457364441408 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3142 1.82402870431823 -0.456790557537702 0.301839715851116 -1.51335471625946 0.130189581032929 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3142-5p:Novel 0.62645415054937 -0.13376013094327 0.374730354154438 -0.356950349659007 0.72112897559681 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3143 1.15419028973828 -0.160211904852684 0.258031312841613 -0.620901018129637 0.534664751244493 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3144-5p 0.364986355222975 -0.498308575176649 0.487427129644099 -1.02232425088956 0.30662745904431 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3145-5p 0.40503901749778 -0.351224349774592 0.398929559061567 -0.880416960329549 0.378633471933359 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3146-5p:Novel 1.64504035568574 0.167325169010893 0.347030603275046 0.482162574227715 0.629690461097262 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3148 1.79497356112101 0.284500792845416 0.295542863231961 0.962638007002463 0.33572921714929 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150a-3p 1.71015058944284 -0.0665024715100248 0.267940535435636 -0.248198621391498 0.803980732957093 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150a-5p 0.561437174317288 -0.204488513133119 0.351912744042464 -0.58107731701937 0.56118834548053 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150b-3p 1.71881549996301 0.0232013669179171 0.228508328764057 0.101534009912931 0.9191265610435 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3150b-5p 1.9777024243167 -0.18510759939461 0.295735267157 -0.625923317073781 0.531365239750639 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3151-3p 0.655996183268522 -0.108552493007957 0.388924500220177 -0.279109423413807 0.780160851558913 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3151-5p 1.93448412410324 0.0957714853061647 0.253639415686067 0.377589126071408 0.705735843849506 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3152-3p 1.62944515073821 -0.117763943882056 0.265792291961456 -0.443067566079507 0.657716864141887 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3152-5p 0.357591977354101 0.238576511100531 0.398735768636774 0.598332354070448 0.549618192502553 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3153-5p:Novel 2.03395038985228 -0.327394222282877 0.231518407474344 -1.41411745983592 0.157327417495819 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3155b-5p:Novel 0.705017617458569 -0.010488192742705 0.380441880652412 -0.0275684494165548 0.978006345814527 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3157-5p 0.703021154449815 0.166695903626487 0.429392997939395 0.388212906187201 0.697858482957014 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3158-5p 1.20309917258507 0.198261165155343 0.308927761683398 0.641771927763908 0.521021279228262 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3161 0.774278846408112 -0.435709313340364 0.370318812595995 -1.1765789328551 0.239363610488255 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3162-3p 0.353225755615867 0.0167651719876114 0.50520544866669 0.0331848598067521 0.97352717159745 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3165 0.584636185922204 -0.0155149049291588 0.330774113929876 -0.0469048340718947 0.962589075304457 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3165-3p:Novel 1.53229716611217 0.184751277086906 0.220136755091132 0.839256838370418 0.401325198094131 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3166 1.19883354315296 -0.153563465004211 0.254825153523596 -0.60262286858582 0.546759603533992 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3166-5p:Novel 0.176595505114145 0.030415266105455 0.53273812592016 0.0570923397925029 0.954471638431968 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3167 1.68328642571614 0.0308754768959601 0.273029796908544 0.113084642209591 0.909963450625099 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3173-3p 1.19523461391682 -0.0861090015058621 0.299546726353788 -0.287464338382256 0.773756803955641 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3173-5p 0.291576711585735 -0.24299505903137 0.67017094078784 -0.36258668384772 0.716913659045257 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3174 1.24001338662797 -0.103752392904211 0.276324684737247 -0.375472763147699 0.707308899063277 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3175 2.14852299991835 0.190958783477941 0.224456503363633 0.850760751487676 0.394902268174834 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3177-5p 1.59307128557062 0.210979504280154 0.303970829454152 0.694078128019768 0.487633214212263 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3179 1.54159573216272 -0.256757641553549 0.299597777807857 -0.857007830405926 0.391440557099992 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3182 1.30284374578928 -0.0627002579976577 0.304009751882879 -0.20624423265808 0.836600137822616 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3184-3p 0.705984451398401 -0.0857584830197038 0.4151422887279 -0.20657611943724 0.836340911905929 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3186-5p 0.81308267362185 -0.0287435109019229 0.330381584410413 -0.0870009475655779 0.930670758916513 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3190-5p 0.643426985130268 -0.0298782368496067 0.388921881534906 -0.0768232343515624 0.93876416701739 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3191-5p 0.19918606226852 0.0961279397297499 0.678144904402549 0.141751326457934 0.887276431584891 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3192-3p 0.378527572044139 -0.115278880476263 0.55893664863169 -0.206246773687989 0.836598153039755 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3193 0.320716684368239 -0.0733085613151268 0.440270834032973 -0.166507875717329 0.867757285763138 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3194-3p 1.07946391469724 0.0378156930518119 0.358592002571449 0.105456041352392 0.916013949348634 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3194-5p 1.50375735795962 -0.123432526027276 0.293896448769668 -0.419986449458638 0.674495352738574 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-32-3p 0.190141809179804 -0.141041475146473 0.884613336379146 -0.159438558459651 0.873323362178336 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-32-5p 1.83522423212622 -0.224546348677256 0.330751763724494 -0.678896904883314 0.497203186972494 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3200-3p 0.855352048895743 0.520430058939461 0.431623291242234 1.205750638344 0.227913653489251 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3201 0.348884793462904 -0.0599874872392555 0.547582090592877 -0.109549761158744 0.912766455533403 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-323a-3p 0.238051144314483 -0.00210398884439024 0.748290373103142 -0.00281172779981794 0.99775656875537 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-323b-3p 0.0932540228367424 0.0306049689741736 1.00309785568815 0.0305104519969069 0.975659957774703 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-325 0.931035762532613 -0.343813076580676 0.323229800897393 -1.06368000607041 0.287473684921913 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-328-3p 0.586663144569962 0.138735317954418 0.514285559702779 0.269763199329566 0.787342436178358 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-329-5p 1.0300661291177 -0.121059160068395 0.305852853141338 -0.395808503419297 0.692246303245732 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-330-3p 1.32036508199972 -0.340295486759729 0.308523943262489 -1.10297918262444 0.270036205554374 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-330-5p 0.690291905151435 0.365835858502441 0.345431653113099 1.05906871939921 0.289568484564827 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-331-3p 0.314472879546021 -0.0701364436130741 0.692406328318969 -0.101293764578022 0.919317265882405 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-331-5p 0.725749912321531 -0.112077630933987 0.346441602119753 -0.323510889709043 0.74630836176906 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-335-3p 0.425248903181251 -0.240049072136615 0.609764631157319 -0.393674968784279 0.693821024106866 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-337-3p 0.19000991450072 -0.0105930338378067 0.708163506924538 -0.0149584576644042 0.98806532265267 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-337-5p 2.22774922442937 0.307288551137551 0.310125432296806 0.990852471729762 0.321757623116726 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-338-5p 1.69103955988914 -0.0659718108464964 0.292485302766502 -0.225555985967484 0.821546776737606 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-339-3p 1.71529677299725 0.307275016789736 0.266226929923169 1.15418457809063 0.248424503845675 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-33a-3p 0.0489957503746428 0.110887877444074 1.24549439579184 0.0890312134833621 0.929057103839338 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-33b-3p 1.59361128692359 -0.231233406586803 0.24659580886513 -0.937702094982768 0.348397526910711 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-340-3p 0.637291518701113 -0.0712587597187701 0.463933821724469 -0.153596820024669 0.877927644438248 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-342-3p 1.88945450072352 0.164826837038836 0.268374945212972 0.614166262458053 0.539105464965588 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-34a-3p 0.337908424997674 0.177912730832292 0.406853959566908 0.437288925543893 0.661901825770487 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-34b-3p 0.170441388934349 -0.00910096982966279 0.617921583166391 -0.0147283572504897 0.988248895995789 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-34c-3p 0.0474717690297788 -0.120199978927169 1.49343100259356 -0.0804857932629119 0.935850894910504 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-34c-5p 0.811806313146383 0.113245743658698 0.347595470460864 0.325797524083238 0.744577552116436 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3529-3p 0.560301953743513 -0.591784185179486 0.398973575768624 -1.48326661493662 0.138003588615269 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3605-3p 1.4279774082798 0.0144739552151978 0.30105170016213 0.048077972014119 0.961654101686312 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3606-3p 0.0469894934102256 0.0386842543857125 2.06025957567206 0.0187763982958767 0.985019481935503 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3606-5p 1.01788651966893 -0.0977851905471742 0.410894088089523 -0.237981497864407 0.811895444562143 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3609-5p:Novel 1.35748289433596 0.202638398419149 0.294054882326028 0.689117612386647 0.490749257434771 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-361-5p 0.451987246448891 -0.0882649183156901 0.483007443789405 -0.182740285787757 0.855001804478646 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3611 1.01785559309964 -0.290090965980552 0.318688854663455 -0.910263919605524 0.362683341609557 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3611-5p:Novel 0.981715684963918 -0.165912280693932 0.343901657734487 -0.4824410611653 0.629492657960222 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3613-3p 1.40135470343015 -0.121757024517505 0.329590056327767 -0.369419593157936 0.711814996000465 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3613-5p 2.12341065186033 0.0631487410606276 0.30039040600596 0.210222230131327 0.833494230076318 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3616-3p 0.763454297038179 -0.337257297923608 0.306255929383378 -1.1012269986173 0.270797874004761 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3616-5p 0.344005068554943 0.609780692955404 0.562073402044881 1.08487733227895 0.277975988819884 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3617-3p 0.0663433701836493 0.0840255635280074 1.36433275930764 0.0615872945619572 0.950891495205629 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3617-5p 0.500420624685939 -0.271690090073389 0.309669197841241 -0.877355875131879 0.38029337197343 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3618 1.40618502389011 -0.222481107992202 0.304847591548587 -0.729810942123656 0.465505755114182 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3618-5p:Novel 1.51490064745669 -0.475027494672895 0.347250826688606 -1.36796649039765 0.171322565364694 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3619-5p 1.40445494470934 -0.0399403263911911 0.259418463674755 -0.153961001177103 0.877640485434997 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-362-3p 0.0169550522601866 0.00750067652971826 3.14277468667666 0.00238664151188321 0.998095737393296 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-362-5p 0.454154547496926 0.424218024248747 0.385919975828131 1.09923831576335 0.271664130066545 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3622a-3p 1.96136857783735 0.0744655567016275 0.259613273566908 0.286832624844338 0.774240481055709 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3622b-3p 0.149244451626647 -0.162870265650328 0.609701078690233 -0.267131339180518 0.789368038883711 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-363-5p 0.555947396238339 -0.271207748167134 0.432710981814974 -0.626764190336868 0.530813819992134 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3646-5p:Novel 1.99187485055005 -0.0573437556656233 0.246214954189164 -0.232901189346797 0.815838134871745 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3650 0.528075564037297 0.298886763704394 0.369104786709391 0.809761277736335 0.418077391715052 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3651 1.85620106069613 0.118443401780594 0.227439110070542 0.520769720492914 0.602527198840214 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3655 1.0240589450722 -0.110503567254095 0.284961354026508 -0.387784398455011 0.698175592078485 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3657 1.05695301839048 -0.250466249126632 0.326143012667735 -0.767964479992706 0.442508287708695 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3657-5p:Novel 1.18291968303898 -0.164475067884999 0.320241480249771 -0.513597013593358 0.607533767960567 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3658 0.761243449202784 0.150372378666939 0.403683715603658 0.372500482071902 0.709520253136687 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3658-3p:Novel 1.09852663222752 0.0216639743255851 0.286382216269618 0.0756470656864714 0.93969989070923 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3659 2.01809017639388 0.0406929130983347 0.233362385480526 0.17437648751551 0.861569591464815 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-365b-5p 1.85481935973618 -0.400599748619269 0.25702829164983 -1.55858231032807 0.119095272569432 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3660 2.08964742159349 -0.394235200636872 0.257748325494712 -1.52953544850463 0.126131758176176 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3660-5p:Novel 1.15726816309492 0.0806070886408138 0.244768239886101 0.329320048541932 0.741913791966272 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3662-5p:Novel 1.61780356382372 0.109489206025127 0.262334801324373 0.41736439645972 0.676411892695473 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3664-5p 1.57225233323039 -0.283381509663037 0.28728581743874 -0.986409674481978 0.323932119561819 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3667-3p 0.902513484372083 -0.178263437012658 0.386294798692317 -0.461469938544641 0.644461484168048 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3667-5p 1.42229239959215 0.0923440233581182 0.250331073178155 0.368887578300753 0.712211522498316 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-367-5p 0.566928707036461 0.129445876234608 0.373485151589296 0.346589083083424 0.728900048570748 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3670 0.806225730215307 -0.110291218488284 0.290922645390249 -0.379108399555273 0.704607369123151 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3672 1.04809445088814 -0.498295877386359 0.383182363705166 -1.30041443600929 0.193458964801532 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3672-3p:Novel 1.38628980139787 -0.195512220672852 0.330929682728506 -0.590796869778675 0.554656532595514 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3674 1.30992860469315 -0.324792075121712 0.368611156288159 -0.881123833560286 0.378250798588206 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3674-3p:Novel 1.14214962151151 -0.0565826037263779 0.300131063553157 -0.188526315991801 0.850464088186993 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3675-5p 1.4247223396232 -0.19964715176878 0.286316572525038 -0.697295130379927 0.485618114934138 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3677-3p 1.49765280382092 0.0012241631060675 0.327282391482076 0.00374038792775854 0.997015609179884 0.999467405763306 modInact_modAct 93_113 FALSE
hsa-miR-3678-3p 1.28523980298644 -0.23997822126639 0.268279427859815 -0.894508472680157 0.371049898570387 0.999467405763306 modInact_modAct 93_113 FALSE
